id,event_id,user_id,type,group,role_id,role_communicated,role_received,registration_status,paf_status,payment_method,payment_amount,payment_comment,comment,custom_image
1,1,1,organisateur,coordinateur,,False,False,Validé,non versée,,0.0,,,
2,2,2,organisateur,scénariste,,False,False,Validé,non versée,,0.0,,,
3,2,3,organisateur,logisticien,,False,False,Validé,non versée,,0.0,,,
4,1,4,PJ,Rebelles,,False,False,Validé,non versée,,0.0,,,
5,1,5,PJ,Rebelles,,False,False,Validé,non versée,,0.0,,,
6,1,6,PNJ,Aliens,,False,False,Validé,non versée,,0.0,,,
7,1,7,PNJ,Aliens,,False,False,Validé,non versée,,0.0,,,
8,2,8,PJ,Investigateurs,,False,False,Validé,non versée,,0.0,,,
9,2,9,PJ,Investigateurs,,False,False,Validé,non versée,,0.0,,,
10,2,10,PJ,Investigateurs,,False,False,Validé,non versée,,0.0,,,
11,2,11,PNJ,Peu importe,,False,False,Validé,non versée,,0.0,,,
12,2,12,PNJ,Peu importe,,False,False,Validé,non versée,,0.0,,,
13,3,4,organisateur,Organisateur,,False,False,Validé,non versée,,0.0,,,
14,4,5,organisateur,Organisateur,,False,False,Validé,non versée,,0.0,,,
15,5,6,organisateur,Organisateur,,False,False,Validé,non versée,,0.0,,,
16,6,7,organisateur,Organisateur,,False,False,Validé,non versée,,0.0,,,
17,7,8,organisateur,Organisateur,,False,False,Validé,non versée,,0.0,,,
