id,event_id,name,type,genre,group,assigned_participant_id,comment,google_doc_url,pdf_url
1,1,Commandant Kerillian,PJ,Homme,Rebelles,,,,
2,1,Dame Elira,PJ,Autre,Contrebandiers,,Rôle important pour l'intrigue principale.,,
3,1,Sire Morvan,PJ,,Empire,,,,
4,1,Capitaine Vex,PJ,Femme,Peu importe,,,https://docs.google.com/document/d/role_1_3,
5,1,Mage Theron,PJ,Femme,Rebelles,,,https://docs.google.com/document/d/role_1_4,
6,1,Chasseur Lynx,PJ,,Peu importe,,,https://docs.google.com/document/d/role_1_5,
7,1,Prêtresse Selene,PJ,Homme,Contrebandiers,,Rôle important pour l'intrigue principale.,,
8,1,Guerrier Drago,PJ,Femme,Peu importe,,,,
9,1,Éclaireur Zara,PJ,,Rebelles,,,,
10,1,Barde Orphéo,PJ,Femme,Contrebandiers,,,,
11,1,Voleur Shade,PJ,Autre,Empire,,,,
12,1,Paladin Aldric,PJ,,Peu importe,,,,
13,1,Druide Rowan,PJ,,Empire,,,,
14,1,Assassin Viper,PJ,Homme,Empire,,,https://docs.google.com/document/d/role_1_13,
15,1,Chevalier Gaëtan,PJ,,Empire,,,https://docs.google.com/document/d/role_1_14,
16,1,Garde #1 - Star Wars ,PNJ,,Stormtroopers,,,,
17,1,Garde #2 - Star Wars ,PNJ,,Aliens,,,,
18,1,Villageois - Star Wars ,PNJ,Autre,Stormtroopers,,,,
19,1,Tavernier - Star Wars ,PNJ,Homme,Stormtroopers,,,,
20,1,Mendiant - Star Wars ,PNJ,Homme,Aliens,,,,
21,1,Messager - Star Wars ,PNJ,,Peu importe,,,,
22,2,Sorcière Morgana,PJ,Autre,Peu importe,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_2_0,
23,2,Archer Silvan,PJ,Autre,Peu importe,,Rôle important pour l'intrigue principale.,,
24,2,Berserker Thork,PJ,Autre,Cultistes,,,,
25,2,Nécromancien Kael,PJ,Homme,Investigateurs,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_2_3,
26,2,Templier Marcus,PJ,,Peu importe,,,,
27,2,Rôdeur Fenris,PJ,Femme,Peu importe,,Rôle important pour l'intrigue principale.,,
28,2,Alchimiste Vera,PJ,Homme,Peu importe,,,,
29,2,Gladiateur Maximus,PJ,Autre,Investigateurs,,Rôle important pour l'intrigue principale.,,
30,2,Oracle Pythia,PJ,Autre,Peu importe,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_2_8,
31,2,Inquisiteur Dante,PJ,Homme,Investigateurs,,,,
32,2,Corsaire Barbe-Rouge,PJ,Autre,Investigateurs,,,https://docs.google.com/document/d/role_2_10,
33,2,Shaman Totec,PJ,,Cultistes,,,,
34,2,Amazone Xena,PJ,Homme,Peu importe,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_2_12,
35,2,Moine Shen,PJ,,Cultistes,,,,
36,2,Garde #1 - Cthulhu - ,PNJ,,Peu importe,,,,
37,2,Garde #2 - Cthulhu - ,PNJ,,Peu importe,,,,
38,2,Villageois - Cthulhu - ,PNJ,Femme,Complices,,,,
