id,email,password_hash,nom,prenom,age,genre,avatar_url,role,is_banned,is_deleted
1,jchodorowski@gmail.com,scrypt:32768:8:1$cjkYbwu9tGKEmysb$85aeca15e82efbdba168567dfa6c7e6bebc27780d567d5644ce4fb9e10c74c566992b8b150b6ee2bda8bada69939328655ae265df3a2d4a1ed841d98b8cb05ba,Chodorowski,Jacques,40,,,createur,False,False
2,gwengm@gmail.com,scrypt:32768:8:1$JOY5G8AGVzT8eZvk$3e76436f632527767f7c74f7cf90d95020d924c4cff18fea7dc51b9a7f9391cf041d0c979ae9264f1924cbaaa04c3929883e39705157fc8c8a2b939521508d0e,GARRIOUX-MORIEN,Gwenaëlle,35,,,sysadmin,False,False
3,slytherogue@gmail.com,scrypt:32768:8:1$nPg7miTe0c3rPINR$5a8404a516b740056bb3f9452a3d9a770975bdced40d8e72b61ff88953f670e87de4eba72fa1020fadf973303472c90bf1762f568cb4a6a7eedb13349e43fc77,Michaud,Sylvain,35,,,sysadmin,False,False
4,sophie.dubois@email.fr,scrypt:32768:8:1$6GG0rNXGW5Ro3lTE$1f4f8712453536a16b3d5d1c085716714a974ebcf9a1442c3010074f9d32d7e206b2d80b219222765b7b796265ea1660e645c722250cc574f000a39183c47601,Dubois,Sophie,41,,,user,False,False
5,thomas.martin@email.fr,scrypt:32768:8:1$uvKnF9WIiZi2gGP8$7398ee394649e0e454229eb46ce089c3eb3aeb2503d88fbf77313f2daa7b6ef55902b5393bdc09c5447d3183a8208461f2e62de69ff2cb7b719a638736f4721e,Martin,Thomas,23,,,user,False,False
6,emma.bernard@email.fr,scrypt:32768:8:1$oQN0MjYCSdFTswVu$255d88a27a68b8ba0a2547984c4f43b50290b7f5730fe1ce23f6e8bed0ecfd28a0264d803814c55d8559e602f9a3ffb80c36f2c9840142b3159c48ecb9077058,Bernard,Emma,33,,,user,False,False
7,lucas.petit@email.fr,scrypt:32768:8:1$jE1RevC9FiXw0WlR$0146056c8e008999887a3bb790d6acd2c254554fff3f9e781642916a2c571947c89f91bc2ecfac241b760a29c6485448142b75f00d976ef930226a7503e71d1f,Petit,Lucas,25,,,user,False,False
8,lea.robert@email.fr,scrypt:32768:8:1$VSMH64VkufqlUeMw$c1d86b161cc70fffc41e79683f2a66e979330259ae315629429174ea5882c9522ddf9d66f25ddbce71945fe8f16ec9b1530f101dfeaa3a3fdbb8e842fa90c641,Robert,Léa,30,,,user,False,False
9,hugo.richard@email.fr,scrypt:32768:8:1$0nPcuzniibv8iMmu$dbfa0ec2665c651d10239c93d2d77a9c2276d4e7af37517b4eae9ed2e3e3d31d890ff99df7074fbd00dbe416b52a2780d5bd92dd73c79a779cf51b3630fa1e88,Richard,Hugo,26,,,user,False,False
10,chloe.durand@email.fr,scrypt:32768:8:1$iGhIaAuJib8zAFWn$7c77984a9019f2e10cc814b338a3b1f3539af2dd21d787cdd39011fbdb70e29330708f3779d23972c9b394b589cc1d98ccfb0fab05e7b8aa1eb24f4a7d156fa1,Durand,Chloé,28,,,user,False,False
